timestamp,location,pred
2023-07-01 06:00:00,26155,0.0
2023-07-01 07:00:00,26155,0.0
2023-07-01 08:00:00,26155,0.0
2023-07-01 09:00:00,26155,0.0
2023-07-01 10:00:00,26155,0.0
2023-07-01 11:00:00,26155,0.0
2023-07-01 12:00:00,26155,0.0
2023-07-01 13:00:00,26155,0.0
2023-07-01 14:00:00,26155,0.0
2023-07-01 15:00:00,26155,0.0
2023-07-01 16:00:00,26155,0.0
2023-07-01 17:00:00,26155,0.0
2023-07-01 18:00:00,26155,18.529067622584847
2023-07-01 19:00:00,26155,33.07730226209878
2023-07-01 20:00:00,26155,55.62277030763545
2023-07-01 21:00:00,26155,62.96068207717332
2023-07-01 22:00:00,26155,88.8168030582869
2023-07-01 23:00:00,26155,98.30412816348111
2023-07-02 00:00:00,26155,106.08006909612482
2023-06-30 01:00:00,26157,105.23320552550696
2023-06-30 02:00:00,26157,126.02007368803832
2023-06-30 03:00:00,26157,154.81373161934215
2023-06-30 04:00:00,26157,173.94752424861147
2023-06-30 05:00:00,26157,202.32973291433072
2023-06-30 06:00:00,26157,218.96939573780915
2023-06-30 07:00:00,26157,226.1241056984685
2023-06-30 08:00:00,26157,233.90996691740816
2023-06-30 09:00:00,26157,244.7130239072026
2023-06-30 10:00:00,26157,244.716797929163
2023-06-30 11:00:00,26157,249.67764196693224
2023-06-30 12:00:00,26157,251.95593815253682
2023-06-30 13:00:00,26157,249.684435206461
2023-06-30 14:00:00,26157,237.3799374943141
2023-06-30 15:00:00,26157,228.72632079747572
2023-06-30 16:00:00,26157,221.2684220868963
2023-06-30 17:00:00,26157,200.50485850997052
2023-06-30 18:00:00,26157,171.68745119761576
2023-06-30 19:00:00,26157,144.09525315741064
2023-06-30 20:00:00,26157,136.86349923415935
2023-06-30 21:00:00,26157,111.18904349584042
2023-06-30 22:00:00,26157,100.66504847271909
2023-06-30 23:00:00,26157,90.8134493764455
2023-07-01 00:00:00,26157,75.54057556323178
2023-07-01 01:00:00,26157,60.648743181521596
2023-07-01 02:00:00,26157,46.62226707803531
2023-07-01 03:00:00,26157,26.743981223824477
2023-07-01 04:00:00,26157,16.26144652766831
2023-07-01 05:00:00,26157,6.4026498323702015
2023-07-01 06:00:00,26157,0.0
2023-07-01 07:00:00,26157,0.0
2023-07-01 08:00:00,26157,0.0
2023-07-01 09:00:00,26157,0.0
2023-07-01 10:00:00,26157,0.0
2023-07-01 11:00:00,26157,0.0
2023-07-01 12:00:00,26157,0.0
2023-07-01 13:00:00,26157,0.0
2023-07-01 14:00:00,26157,0.0
2023-07-01 15:00:00,26157,0.0
2023-07-01 16:00:00,26157,0.0
2023-07-01 17:00:00,26157,0.0
2023-07-01 18:00:00,26157,13.87807078776584
2023-07-01 19:00:00,26157,29.469418139839313
2023-07-01 20:00:00,26157,48.62516748972831
2023-07-01 21:00:00,26157,55.888272752550776
2023-07-01 22:00:00,26157,75.17449543307134
2023-07-01 23:00:00,26157,84.66621457811947
2023-07-02 00:00:00,26157,96.65310138499756
2023-06-30 01:00:00,26159,0.0
2023-06-30 02:00:00,26159,4.368762004652197
2023-06-30 03:00:00,26159,6.437707800652504
2023-06-30 04:00:00,26159,11.897464062939008
2023-06-30 05:00:00,26159,5.682755143420664
2023-06-30 06:00:00,26159,4.246038897689353
2023-06-30 07:00:00,26159,0.0
2023-06-30 08:00:00,26159,0.0
2023-06-30 09:00:00,26159,0.0
2023-06-30 10:00:00,26159,0.0
2023-06-30 11:00:00,26159,0.0
2023-06-30 12:00:00,26159,2.9742743689279862
2023-06-30 13:00:00,26159,4.222046900940988
2023-06-30 14:00:00,26159,3.253983310794318
2023-06-30 15:00:00,26159,1.997476613672923
2023-06-30 16:00:00,26159,3.11933159870658
2023-06-30 17:00:00,26159,0.0
2023-06-30 18:00:00,26159,0.0
2023-06-30 19:00:00,26159,0.0
2023-06-30 20:00:00,26159,0.0
2023-06-30 21:00:00,26159,0.0
2023-06-30 22:00:00,26159,0.0
2023-06-30 23:00:00,26159,0.0
2023-07-01 00:00:00,26159,0.0
2023-07-01 01:00:00,26159,0.0
2023-07-01 02:00:00,26159,0.0
2023-07-01 03:00:00,26159,0.0
2023-07-01 04:00:00,26159,0.0
2023-07-01 05:00:00,26159,0.0
2023-07-01 06:00:00,26159,0.0
2023-07-01 07:00:00,26159,0.0
2023-07-01 08:00:00,26159,0.0
2023-07-01 09:00:00,26159,0.0
2023-07-01 10:00:00,26159,0.0
2023-07-01 11:00:00,26159,0.0
2023-07-01 12:00:00,26159,0.0
2023-07-01 13:00:00,26159,0.0
2023-07-01 14:00:00,26159,0.0
2023-07-01 15:00:00,26159,0.0
2023-07-01 16:00:00,26159,0.0
2023-07-01 17:00:00,26159,0.0
2023-07-01 18:00:00,26159,0.0
2023-07-01 19:00:00,26159,0.0
2023-07-01 20:00:00,26159,0.0
2023-07-01 21:00:00,26159,0.0
2023-07-01 22:00:00,26159,3.1514107853701248
2023-07-01 23:00:00,26159,14.137750455942243
2023-07-02 00:00:00,26159,24.687624486792135
2023-06-30 01:00:00,26161,114.86994146438411
2023-06-30 02:00:00,26161,123.11867299811904
2023-06-30 03:00:00,26161,133.49659989272237
2023-06-30 04:00:00,26161,137.57933684950143
2023-06-30 05:00:00,26161,140.15401506684748
2023-06-30 06:00:00,26161,138.3346399516296
2023-06-30 07:00:00,26161,133.8931148142636
2023-06-30 08:00:00,26161,132.67181435057296
2023-06-30 09:00:00,26161,125.94530761727249
2023-06-30 10:00:00,26161,116.73457788582726
2023-06-30 11:00:00,26161,110.1677257601023
2023-06-30 12:00:00,26161,105.16810364668976
2023-06-30 13:00:00,26161,96.12112603237706
2023-06-30 14:00:00,26161,86.34754136148523
2023-06-30 15:00:00,26161,74.31555499218015
2023-06-30 16:00:00,26161,67.5254425101968
2023-06-30 17:00:00,26161,54.519434987507545
2023-06-30 18:00:00,26161,37.416268352690466
2023-06-30 19:00:00,26161,18.83646171126081
2023-06-30 20:00:00,26161,17.54666274898859
2023-06-30 21:00:00,26161,0.0
2023-06-30 22:00:00,26161,0.0
2023-06-30 23:00:00,26161,0.0
2023-07-01 00:00:00,26161,0.0
2023-07-01 01:00:00,26161,0.0
2023-07-01 02:00:00,26161,0.0
2023-07-01 03:00:00,26161,0.0
2023-07-01 04:00:00,26161,0.0
2023-07-01 05:00:00,26161,0.0
2023-07-01 06:00:00,26161,0.0
2023-07-01 07:00:00,26161,0.0
2023-07-01 08:00:00,26161,0.0
2023-07-01 09:00:00,26161,0.0
2023-07-01 10:00:00,26161,0.0
2023-07-01 11:00:00,26161,0.0
2023-07-01 12:00:00,26161,0.0
2023-07-01 13:00:00,26161,0.0
2023-07-01 14:00:00,26161,0.0
2023-07-01 15:00:00,26161,0.0
2023-07-01 16:00:00,26161,0.0
2023-07-01 17:00:00,26161,0.0
2023-07-01 18:00:00,26161,6.110810105631096
2023-07-01 19:00:00,26161,24.029542886094283
2023-07-01 20:00:00,26161,45.66016105112615
2023-07-01 21:00:00,26161,58.60877648271736
2023-07-01 22:00:00,26161,74.51304416990882
2023-07-01 23:00:00,26161,83.88156845524907
2023-07-02 00:00:00,26161,89.13169127628427
2023-06-30 01:00:00,26163,541.6216125840401
2023-06-30 02:00:00,26163,551.6255204237162
2023-06-30 03:00:00,26163,576.3756103547302
2023-06-30 04:00:00,26163,577.8833860425162
2023-06-30 05:00:00,26163,571.5935471286858
2023-06-30 06:00:00,26163,574.979599631572
2023-06-30 07:00:00,26163,555.3233610551322
2023-06-30 08:00:00,26163,557.6709105437104
2023-06-30 09:00:00,26163,548.3732839566267
2023-06-30 10:00:00,26163,535.0760567250918
2023-06-30 11:00:00,26163,514.2873419875298
2023-06-30 12:00:00,26163,498.2813913658048
2023-06-30 13:00:00,26163,470.1174829131959
2023-06-30 14:00:00,26163,447.6094855142662
2023-06-30 15:00:00,26163,408.82841761071325
2023-06-30 16:00:00,26163,368.31324053094806
2023-06-30 17:00:00,26163,356.8330431295557
2023-06-30 18:00:00,26163,318.39907741716206
2023-06-30 19:00:00,26163,267.85373608779616
2023-06-30 20:00:00,26163,236.73859637674067
2023-06-30 21:00:00,26163,175.06994533693918
2023-06-30 22:00:00,26163,146.86072166350561
2023-06-30 23:00:00,26163,125.99934352455574
2023-07-01 00:00:00,26163,80.14251011256538
2023-07-01 01:00:00,26163,53.97373836933097
2023-07-01 02:00:00,26163,29.322258240682764
2023-07-01 03:00:00,26163,20.630577836643607
2023-07-01 04:00:00,26163,17.100762054365326
2023-07-01 05:00:00,26163,8.25820164380864
2023-07-01 06:00:00,26163,13.329597567718384
2023-07-01 07:00:00,26163,13.692685437610212
2023-07-01 08:00:00,26163,5.7839798038589905
2023-07-01 09:00:00,26163,25.07508175562837
2023-07-01 10:00:00,26163,37.127366971620546
2023-07-01 11:00:00,26163,60.800202769983045
2023-07-01 12:00:00,26163,64.69409036359284
2023-07-01 13:00:00,26163,81.82252946689485
2023-07-01 14:00:00,26163,95.9538694662813
2023-07-01 15:00:00,26163,101.51191204333696
2023-07-01 16:00:00,26163,132.43047912485414
2023-07-01 17:00:00,26163,156.27596294925587
2023-07-01 18:00:00,26163,176.45913586326895
2023-07-01 19:00:00,26163,204.18587778636294
2023-07-01 20:00:00,26163,217.4548537677941
2023-07-01 21:00:00,26163,214.16530839789579
2023-07-01 22:00:00,26163,211.07706666363617
2023-07-01 23:00:00,26163,210.65124915730226
2023-07-02 00:00:00,26163,223.15696963318868
2023-06-30 01:00:00,26165,57.154322333772086
2023-06-30 02:00:00,26165,64.84554995205428
2023-06-30 03:00:00,26165,61.6745358290128
2023-06-30 04:00:00,26165,70.1666648218949
2023-06-30 05:00:00,26165,71.21812081871693
2023-06-30 06:00:00,26165,66.30659516078043
2023-06-30 07:00:00,26165,65.85694740149646
2023-06-30 08:00:00,26165,67.75759877536188
2023-06-30 09:00:00,26165,56.99158111537896
2023-06-30 10:00:00,26165,61.361008954651155
2023-06-30 11:00:00,26165,63.3321267099775
2023-06-30 12:00:00,26165,70.41952429324284
2023-06-30 13:00:00,26165,67.72260820032888
2023-06-30 14:00:00,26165,70.94907348888879
2023-06-30 15:00:00,26165,68.63411537566873
2023-06-30 16:00:00,26165,69.33764698368988
2023-06-30 17:00:00,26165,53.53581703542401
2023-06-30 18:00:00,26165,41.06879376328173
2023-06-30 19:00:00,26165,30.701905882912627
2023-06-30 20:00:00,26165,40.63265161115611
2023-06-30 21:00:00,26165,32.88086441905908
2023-06-30 22:00:00,26165,31.948734909435526
2023-06-30 23:00:00,26165,38.33168433648932
2023-07-01 00:00:00,26165,24.831846040279498
2023-07-01 01:00:00,26165,22.26233014582932
2023-07-01 02:00:00,26165,15.648302745599135
2023-07-01 03:00:00,26165,0.0
2023-07-01 04:00:00,26165,0.0
2023-07-01 05:00:00,26165,0.0
2023-07-01 06:00:00,26165,0.0
2023-07-01 07:00:00,26165,0.0
2023-07-01 08:00:00,26165,0.0
2023-07-01 09:00:00,26165,0.0
2023-07-01 10:00:00,26165,0.0
2023-07-01 11:00:00,26165,0.0
2023-07-01 12:00:00,26165,0.0
2023-07-01 13:00:00,26165,0.0
2023-07-01 14:00:00,26165,0.0
2023-07-01 15:00:00,26165,0.0
2023-07-01 16:00:00,26165,0.0
2023-07-01 17:00:00,26165,0.0
2023-07-01 18:00:00,26165,0.0
2023-07-01 19:00:00,26165,0.0
2023-07-01 20:00:00,26165,0.0
2023-07-01 21:00:00,26165,0.0
2023-07-01 22:00:00,26165,7.185301115061527
2023-07-01 23:00:00,26165,13.621275550659181
2023-07-02 00:00:00,26165,21.420399761059727
